strategy,alpha,r2,IR,beta_btc_ret,beta_eth_ret,beta_vol_factor,beta_mom_factor,beta_carry_factor
momentum,-0.0209,0.0216,-0.27,0.0018,-0.0085,0.005,-0.0103,3.392
mean_reversion,-0.0399,0.065,-0.382,-0.1374,0.1155,-0.0017,-0.0066,-14.8697
risk_parity,-0.0016,0.0695,-0.088,0.0027,-0.0037,-0.0015,-0.0001,-2.072
cross_sectional_momentum,-0.4641,0.1427,-7.629,0.012,-0.0164,-0.0022,0.0579,18.4663
vol_breakout,-0.43,0.0619,-5.416,0.0495,-0.0136,0.0013,-0.0575,5.2378
pairs_trading,0.0272,0.0701,0.829,-0.0459,0.0404,0.0003,-0.0211,-3.2338
ml_signal,-0.0215,0.0412,-0.211,0.0422,-0.0633,-0.0008,0.046,-5.5198
macro_rotation,-0.1109,0.0073,-4.05,-0.0106,0.0091,-0.0001,0.002,0.2476
carry,-0.1786,0.0542,-1.944,0.0337,-0.0611,-0.0025,0.0518,-2.2572
sentiment,0.0878,0.0117,3.262,0.0123,-0.0111,0.0,-0.0005,-0.9605
