,regime_bull,regime_bear,regime_sideways,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4
momentum,-0.399,-1.493,-1.534,-0.12939078392117634,-0.9238624152252288,1.089776572768786,0.4644180081954629,-0.5542545756150652,-0.03864740768885378,-0.5032911643335584,0.3001807995573483,-0.2091461256031963,-0.8299121565260675,-0.5597609605886423,-0.24715774391705714,-0.347465591816125,-0.05937591660177781,-0.21346945932060463,-0.7746003988861354,-1.3425028872982077,-0.5012919216685155,-0.625498272095855,-0.0996606968483992,0.4363641410904455,0.38926928639482966,-0.8053569175299237,0.14348430333117373,0.38688394987082786,0.5465722841766442,-0.43112612452911087,-0.5272182013838203,0.15470757181434758,0.12211613210289998,-0.32181863735884636,-0.43922574612468523,0.6951546651559631,0.21045885655367502,-0.37917961615633616,-0.652968722197727,0.4196889064772292,0.426249864164349,-0.4109144452200078,0.05376835258919653,0.6774789865040949,0.47987401905602445,0.3665103073264351,0.625177980157712,-1.1382790805753862,-0.5700816403958531,0.21440211501897266,-0.660450931196405,-0.3106519324913039,0.5019709306182993,-0.5704864269621094,0.17881487690301512,-0.5107575227103248,-1.08779017515348,-0.9497897550597619,1.011661482339732
mean_reversion,-0.807,-2.008,-2.575,0.4739076677501627,0.3442832570211949,0.16827978285745912,-0.049683435208506634,-0.38174583776590987,0.6279370518400645,-0.4850791275939395,-0.931685736690469,0.1721325401530437,-1.0968561328744386,-0.31780672855631686,-0.8979561911061122,-0.45702432968532003,-1.2218765634689812,-0.9825262127494677,-0.5299253850386394,-0.08259930743241825,-0.4312419148801824,-0.7693007919007928,0.9112640596719853,-0.26421245075191246,-0.23193617632269783,-0.2894950052909505,-0.8670855363927722,-1.1013712924598078,-0.7126463734158259,0.8887201774436774,-0.6730466163595851,-0.25003179214858184,-0.9618924311643215,-0.4961171456362007,-1.0933805778923662,0.700778247757304,-0.9307095719295699,-0.3640559625425374,0.1051586691099165,-0.10654691901313358,-0.10880724794199237,-0.36420467380291077,-0.29566403039012956,-0.5771033252281791,-0.4944169383283165,-1.3483349379406446,0.1734193500997025,-0.24229509798322993,-0.1455332328484979,-0.4102677135429291,-0.6369184540196673,0.6496538521679432,-0.2115542026616431,-0.9892588897147702,0.1532636023780888,-1.6851468677143668,-0.46370846492972645,0.5249080462152389,0.5360531111470328
risk_parity,0.277,-0.08,0.981,0.338783552535257,0.35553774329782867,-0.05384784205973702,-0.5891085146942358,-0.694688902576155,0.9220263230643851,0.20362546013414295,0.021105489216661943,-0.0016323574885804197,-1.3064560545135353,-0.2323227551859519,-0.8161916634368817,1.2143018425801733,0.34012369335396864,-0.21885613657099828,0.2540045958326426,0.6757161246727246,0.36274407582962803,0.9507236126705425,0.39546714176879894,-0.5355108953928269,0.3409993410170916,-0.5554428806334756,-0.38664550626207705,-0.6015268555365313,-0.6644815217951908,-0.14827469977867622,0.551153283612098,-0.15331864461691727,1.6969333812508747,0.8081372657624509,-0.3825633088099391,0.62638057875981,-0.12629606241946886,0.2266463001546278,-0.2739216839914281,0.0718607077422708,0.9502694420672841,-0.6107970611290392,-0.27049769418638325,-0.03148567826182382,-0.8908145433381305,-0.1497774961942836,0.10209602536073457,0.06923446033190214,-0.48693636376126265,0.7687886564683925,0.30478810763539954,0.35159504510823825,-0.5111547799969092,-0.9949650341033653,0.03884328208391927,-0.8762405236279046,-0.3604850069860794,-0.07697987241167355,0.19602872571340457
cross_sectional_momentum,-1.179,-0.407,-0.396,0.10051153136322291,0.3318797538334552,0.3605212424429398,-0.3892652564759461,0.4362494760738106,0.9239552775096955,-1.2923126513646808,-0.25146960184638567,0.17739278191064645,0.21444481008113925,0.2963459610697976,-0.1339261443019857,0.17551392693937481,-0.054400568683153176,0.5457389412604992,-0.192491748501453,-0.6090706867261542,-1.6010160733770864,0.30066302162947106,-1.5010644026660211,-0.5821051400315214,0.7619821242423659,-0.41288192794290646,-1.5127583007224357,-0.0017034428198033314,-0.031553775571450095,-0.19410487725499065,0.47249595554217555,-0.6314528428196016,-0.24661877550445357,0.42313008999157753,-0.23833674960366008,-1.3993538799772387,-1.8539311175978688,-0.2050790681869882,-0.16244784355885733,-0.9141870277320958,-1.0409808527170754,1.1715344737832314,-0.20334194304974945,-0.1696833758649505,0.6779984276036117,-0.7674072246117533,0.22101320894800783,-0.12878088439540578,0.5425572407488912,-0.26948344031573446,0.37221626171140354,0.19066237791344287,-0.5808892561371116,-1.646819960844192,-0.1729564597364057,-2.039554073403975,-0.45283451535473473,-1.675132808569588,-0.79408541258657
vol_breakout,-0.409,-1.033,-0.628,0.1318876580518958,-0.6989763264101051,0.26587080860365053,-0.21529830398458993,-1.222163857498842,-0.4764550024814647,0.06375217272196422,-1.1336495841835974,-0.2741436009459475,-0.7486625438392128,0.8301704245687228,-0.11224990460207608,-0.6183094676296556,0.010963925448647886,-0.3707869338445676,-0.9691837854607857,1.4135080658336365,0.3375355882374312,0.4087733521373045,-0.6168108805056323,-0.29670713185739783,0.7646682834544494,0.4181775156708585,-1.46366659405011,0.6134974716168069,-0.6706123467026629,-0.3423933481226846,0.35568858682583626,-0.44610909919829794,1.306164123357058,-0.02417484088613905,-1.1193981241884143,0.027539033829230466,-0.35607840095599813,-0.5328991089092249,-0.5680185949943714,0.24885364339844374,0.1136509325207954,0.8297815114978289,-0.826722883061537,-0.2294514558910972,-0.871123852627251,0.529705301562817,0.3191618559153148,-0.6664105933231659,-0.48693636376126265,-0.19559724724739058,0.4525836511706706,-0.6533383972296173,-0.45920885542544276,-0.6320410976436759,0.03884328208391927,-0.4665468727352453,-0.4667066502143917,-0.07697987241167355,0.19602872571340457
pairs_trading,-0.085,-1.158,-0.258,0.1318876580518958,0.6008983930317308,-0.04621065700158588,-0.21529830398458993,-0.8180176205940098,0.09962110620812928,0.3772174745095466,-1.1336495841835974,-0.8092150412351792,-0.5731789113459294,0.7064449452931515,-0.9345333600526637,-0.10899160195765148,0.2999004215393718,-1.103232819429874,-0.7999753160621089,0.8406989981536273,-0.20333262575536726,-0.1969379650609309,-0.331688130266722,-0.29670713185739783,-0.22946051924699867,0.19538463946652457,-1.1844162281709478,0.18392533460191976,0.9876422089133471,0.680317539720174,1.0411508844345105,0.2125699691336617,1.7094455831980233,0.206495449329302,-0.7892573234136107,0.4181352513781062,-0.7265083721943538,-0.16599719891430437,-0.5680185949943714,0.24885364339844374,0.1136509325207954,1.9365247199109281,-0.27049769418638325,-0.03148567826182382,-0.8908145433381305,-0.1497774961942836,0.10209602536073457,0.06923446033190214,-0.48693636376126265,0.7687886564683925,0.30478810763539954,0.35159504510823825,-0.5111547799969092,-0.9949650341033653,0.03884328208391927,-0.8762405236279046,-0.40915095147122094,-0.07697987241167355,0.19602872571340457
ml_signal,-1.432,-3.207,-1.513,-0.6236206312334467,-0.7454039000984661,0.5913431250390501,0.05719644565269089,-1.6641373850968153,-1.046424553993389,-0.48227990752862654,-0.4853600347456886,-0.4576008051156636,0.06378691409297567,-1.7273670203875962,0.6189036652045168,-0.8424235148178117,-1.4940047105664827,-0.7834211752353105,-2.4062872544686944,-0.39710138096058006,-0.12166386947748656,-1.0328025500686293,-1.1497367800681362,-0.6535527138285412,-0.6593863101718731,0.08650766463230389,-0.2306497663619882,-1.322426605029337,-0.8930310184561563,-0.46316872045423596,-0.06377782475069957,0.05311091213863769,-0.13944900366754798,-0.6373698965422147,-0.45231554009050806,-0.2098117302946391,-0.7536842435736552,-0.5127370521395205,-0.771079582042749,-0.379679033511158,-0.21427548926950823,-1.1936175143899266,-0.13359946798272776,-1.427158383381808,-0.5655947227589825,-0.46395720291148346,0.015861663365635614,0.5905296974649471,-0.10780601831773452,-0.12222042174819431,-0.7956662742135951,1.3226994251342785,1.5094282491056503,0.8881659938204722,0.3222357636095854,0.21472792571560084,0.1368069965616165,0.8254819649008376,-0.24856379619228502
macro_rotation,1.242,-1.775,0.924,-0.7044113220007199,0.47162807151326785,-0.028532524051680584,-0.7810047482332874,-0.8180176205940098,0.05428697844053373,0.3772174745095466,-1.1336495841835974,-0.8092150412351792,-0.5731789113459294,0.7064449452931515,-0.2603456304079908,-0.10899160195765148,0.2999004215393718,-0.35541726481727404,-0.7999753160621089,1.2310483924968805,0.037472291048460254,0.9336929948698243,-0.005791983376129288,-0.3614455862761079,0.3790349262879952,-0.22405534442128208,-1.2813851792665185,0.6134974716168069,0.2788199229664131,0.09436507140229292,0.9091126453370272,-0.14509459681131565,2.0205506141376848,0.6090120065880501,-0.46355045941757794,0.6083264813036684,-0.40391770889956446,-0.028487492922112733,-1.2345711151823608,-0.37659920976402306,0.1617715432558214,1.3228027188473561,0.32629067979511783,0.5087803130635526,0.14362824762456156,-0.6573591535152625,0.1938779493016517,0.6180111404835746,0.01081037605635332,0.9407789527417221,-0.3817853187269303,0.7442673559041597,0.2891439370886776,-1.1699411129461386,0.03884328208391927,-0.8762405236279046,-0.3604850069860794,-0.07697987241167355,0.19602872571340457
carry,0.025,-0.903,-0.026,0.1318876580518958,0.6008983930317308,-0.04621065700158588,-0.21529830398458993,-0.8180176205940098,0.05428697844053373,0.3772174745095466,-1.1336495841835974,-0.8092150412351792,-0.5731789113459294,0.7064449452931515,-0.2603456304079908,-0.10899160195765148,0.2999004215393718,-0.35541726481727404,-0.7999753160621089,1.468961489588234,-0.20333262575536726,0.03284340296393686,-0.21486996809060016,-0.29670713185739783,-0.22946051924699867,0.19538463946652457,-1.1844162281709478,0.6134974716168069,0.9876422089133471,0.680317539720174,1.0411508844345105,-0.44610909919829794,1.7094455831980233,0.206495449329302,-0.7892573234136107,0.4181352513781062,-0.7265083721943538,-0.16599719891430437,-0.5680185949943714,0.24885364339844374,0.1136509325207954,1.9365247199109281,-0.27049769418638325,-0.03148567826182382,-0.8908145433381305,-0.1497774961942836,0.10209602536073457,0.06923446033190214,-0.48693636376126265,0.7687886564683925,0.30478810763539954,0.35159504510823825,-0.5111547799969092,-0.9949650341033653,0.03884328208391927,-0.8762405236279046,-0.32708952739677727,0.21366839125130185,-0.46379930441326794
