,initial_capital,final_capital,total_pnl,avg_daily_pnl,best_day_pnl,worst_day_pnl,pnl_ratio
momentum,10000.0,5575.98,-5542.53,-3.27,254.23,-542.98,0.5576
mean_reversion,10000.0,5082.01,-6298.07,-3.72,346.61,-609.44,0.5082
risk_parity,10000.0,11517.03,1605.52,0.95,307.85,-343.93,1.1517
cross_sectional_momentum,10000.0,6029.85,-4664.66,-2.75,396.94,-510.66,0.603
vol_breakout,10000.0,575.54,-28115.07,-16.59,601.45,-436.04,0.0576
pairs_trading,10000.0,7153.56,-3266.14,-1.93,163.6,-180.05,0.7154
ml_signal,10000.0,3171.95,-11034.13,-6.51,436.53,-398.22,0.3172
macro_rotation,10000.0,12378.17,2482.64,1.46,417.43,-447.9,1.2378
carry,10000.0,9526.5,-458.37,-0.27,325.15,-150.48,0.9526
sentiment,10000.0,8672.61,-1389.7,-0.82,81.61,-481.23,0.8673
