date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2021-09-10 00:00:00+00:00,1.000760708713712,1.000760708713712,0.9982284291662509,0.9998815245602889,1.000760708713712,1.000760708713712,1.000760708713712,1.0001489712234053,1.000760708713712,1.000760708713712
2021-09-11 00:00:00+00:00,0.9957902444185119,0.9540669382553303,0.9953949105154498,1.0127931733512192,1.0019969278000294,1.0019969278000294,0.9751441542586913,1.000854070583719,1.0019969278000294,1.0019969278000294
2021-09-12 00:00:00+00:00,0.9944573438873288,0.9692700432449297,0.9936593764234158,1.0154505864265426,1.0008788015999106,1.0008788015999106,0.9553503268627982,0.9997372196954909,1.0008788015999106,1.0008788015999106
2021-09-13 00:00:00+00:00,0.979015894760447,0.9936349451853257,0.9989174328057475,1.006459338433766,1.0014185028249407,1.0014185028249407,0.9658464614809535,1.0022740928708094,1.0014185028249407,1.0014185028249407
2021-09-14 00:00:00+00:00,0.9755476576816364,0.9979668916000362,1.0030498615896,0.9932329576657024,1.0022041229073726,1.0022041229073726,0.9633703161649745,1.0025312675870415,1.0022041229073726,1.0022041229073726
2021-09-15 00:00:00+00:00,0.9777108606887873,0.9974226107755965,1.0011946049287896,1.0076841255288889,1.0022798397882933,1.0022798397882933,0.9531881834066814,1.000443813750755,1.0022798397882933,1.0022798397882933
2021-09-16 00:00:00+00:00,0.9784629472316878,0.9966711917582857,1.002563870891517,0.9994461070620901,1.0015247615254308,1.0015247615254308,0.9605000028917782,1.000734281650508,1.0015247615254308,1.0015247615254308
2021-09-17 00:00:00+00:00,0.9817359613816079,1.012061355606702,1.004498619804012,1.0256378747088013,1.0023797282647318,1.0023797282647318,0.948153925294226,1.0060421205359131,1.0023797282647318,1.0023797282647318
2021-09-18 00:00:00+00:00,0.9863752875311615,1.007334135372271,1.0008678716917823,1.0335568384702634,1.0018714337699315,1.0018714337699315,0.93801110555474,1.0007241250765337,1.0018714337699315,1.0018714337699315
2021-09-19 00:00:00+00:00,0.9875577079907578,1.0283540879190975,0.9944023125690751,1.0098718363186385,0.9982286198189773,0.9982286198189773,0.9496453823114226,0.9875634802070765,0.9982286198189773,0.9982286198189773
2021-09-20 00:00:00+00:00,0.9961744407468052,1.038166207318639,0.9883089803063259,1.0124106105181785,0.9967660072483588,0.9967660072483588,0.9577497780133963,0.9790016494494592,0.9967660072483588,0.9967660072483588
2021-09-21 00:00:00+00:00,1.0037031835894883,1.036099510358527,0.9900281499035953,1.020847504924733,1.0004732412737407,1.0004732412737407,0.930861982227398,0.9821208917212895,1.0004732412737407,1.0004732412737407
2021-09-22 00:00:00+00:00,0.9993178831383047,1.0393212093800535,0.9934039945216078,1.0235043052423105,1.001031494884734,1.001031494884734,0.9236881588097922,0.9826689049130641,1.001031494884734,1.001031494884734
2021-09-23 00:00:00+00:00,1.0045936846927297,1.0368279697572933,0.9891011291029217,1.0253999852438778,0.9996019217401834,0.9996019217401834,0.9081520629879164,0.9812655553844756,0.9996019217401834,0.9996019217401834
2021-09-24 00:00:00+00:00,1.0011546208502282,1.0364404910353706,0.9890573614307303,1.0212526991522939,0.9992283549708011,0.9992283549708011,0.9247360528089612,0.9808988412001002,0.9992283549708011,0.9992283549708011
2021-09-25 00:00:00+00:00,1.0028413311724242,1.0363203609013085,0.9925763806185616,1.0178987729036852,0.9991125379631874,0.9991125379631874,0.9286965468067738,0.9807851487012892,0.9991125379631874,0.9991125379631874
2021-09-26 00:00:00+00:00,1.0040044075050731,1.035496574073095,0.9915372099767332,1.018228754003685,0.9983183281997499,0.9983183281997499,0.9323133067341521,0.9800055076585283,0.9983183281997499,0.9983183281997499
2021-09-27 00:00:00+00:00,1.0045990622792174,1.0344024206732825,0.9901282341467854,1.0090010413444648,0.9972634590478431,0.9972634590478431,0.9371056055143752,0.9789699886767302,0.9972634590478431,0.9972634590478431
2021-09-28 00:00:00+00:00,1.0057413686069439,1.0353096229621217,0.9892555875366051,1.004798593362054,0.9981380893411819,0.9981380893411819,0.9438655466781661,0.9798285750418455,0.9981380893411819,0.9981380893411819
2021-09-29 00:00:00+00:00,1.0009692156504602,1.0363514827520892,0.9961043547060869,1.0040861489489958,0.9991425424217436,0.9991425424217436,0.936941483927884,0.9808146027680019,0.9991425424217436,0.9991425424217436
2021-09-30 00:00:00+00:00,0.99553585197243,1.0384639831892486,1.0093662869370588,1.0052940726792527,1.0011791960983953,1.0011791960983953,0.9491228931081597,0.9828138967446144,1.0011791960983953,1.0011791960983953
2021-10-01 00:00:00+00:00,0.9993592386287226,1.0388359145517483,1.0064519609251241,1.0004153350523872,1.0015377737173972,1.0015377737173972,0.951428021288631,0.9831658967346161,1.0015377737173972,1.0015377737173972
2021-10-02 00:00:00+00:00,0.997446354235554,1.0391220835553288,1.0079998840532562,1.0001395898943701,1.001813668170735,1.001813668170735,0.9541847179568115,0.9843717473047388,1.001813668170735,1.001813668170735
2021-10-03 00:00:00+00:00,0.9936569897000448,1.038419778490233,1.015125309626493,1.0059621681569808,1.001136578515368,1.001136578515368,0.9495284343488183,0.9898675806929427,1.001136578515368,1.001136578515368
2021-10-04 00:00:00+00:00,0.991862967847138,1.0388905274368532,1.0236047690783376,1.009773494995625,1.0015904257932429,1.0015904257932429,0.9495185989875443,0.9986126868073848,1.0015904257932429,1.0015904257932429
2021-10-05 00:00:00+00:00,0.9771174653503891,1.0384215652622268,1.038723004506772,1.0139426590741016,1.0011383011354853,1.0011383011354853,0.9366100662271619,1.0123546055082548,1.0011383011354853,1.0011383011354853
2021-10-06 00:00:00+00:00,0.9828151419012088,1.0387810974251888,1.0305358165872265,1.0047290476154485,1.0014849247331379,1.0014849247331379,0.9292783068725619,1.005526935631073,1.0014849247331379,1.0014849247331379
2021-10-07 00:00:00+00:00,0.9808135373398548,1.0348508703577244,1.032971681236902,1.00633050752677,1.001298905184149,1.001298905184149,0.9263299613047926,1.0078136495075134,1.001298905184149,1.001298905184149
2021-10-08 00:00:00+00:00,0.9716427261360157,1.0348776545471774,1.0311279603018786,1.003451536840916,1.0018517330948975,1.0018517330948975,0.9224588043244671,1.0064287948687425,1.0018517330948975,1.0018517330948975
2021-10-09 00:00:00+00:00,0.9689525620054901,1.0335212340417435,1.0347065348990698,1.0103558656534448,1.0005385998677923,1.0005385998677923,0.9172316497295998,1.007681547398523,1.0005385998677923,1.0005385998677923
2021-10-10 00:00:00+00:00,0.9666492211861889,1.0391741754078563,1.0474627434139543,1.0222061287592397,1.0005532189659012,1.0005532189659012,0.9178403627203913,1.0195719611361305,1.0005532189659012,1.0005532189659012
2021-10-11 00:00:00+00:00,0.9737777395290286,1.0383172624036296,1.0407179210342612,1.0170899217379992,1.0006319103623982,1.0006319103623982,0.8987186998694677,1.0123294619988479,1.0006319103623982,1.0006319103623982
2021-10-12 00:00:00+00:00,0.965454271787571,1.0392232790966291,1.0369620389901462,1.0261134953624553,1.0015050435049964,1.0015050435049964,0.8871121914654613,1.0090180257296393,1.0015050435049964,1.0015050435049964
2021-10-13 00:00:00+00:00,0.9689970006431272,1.0394682226285912,1.03797568314375,1.0250865321383538,1.0017410968994576,1.0017410968994576,0.8938527536199934,1.0100659182815437,1.0017410968994576,1.0017410968994576
2021-10-14 00:00:00+00:00,0.9569715279441696,1.0335270714729228,1.0511288778956434,1.0414671815069292,1.0029138217206572,1.0029138217206572,0.8827496470960723,1.0241277365159285,1.0029138217206572,1.0029138217206572
2021-10-15 00:00:00+00:00,0.9556857788772257,1.037784562160384,1.048495332893142,1.0377704897921343,1.0025313447365105,1.0025313447365105,0.8764806812762576,1.021088123942435,1.0025313447365105,1.0025313447365105
2021-10-16 00:00:00+00:00,0.9556103106592957,1.0360509939446025,1.0527163724895392,1.0452140190997976,0.9958319636941674,1.0022515471648836,0.8794609783074726,1.0247164471194279,1.0022515471648836,1.0022515471648836
2021-10-17 00:00:00+00:00,0.9541248683558823,1.0349647597686285,1.0549597190096853,1.0487590100903557,0.9948550523900079,1.0020706384971942,0.8851394339212368,1.0259139998197346,1.0020706384971942,1.0020706384971942
2021-10-18 00:00:00+00:00,0.9526685404823779,1.0353849180258783,1.0621781417244391,1.0492103771768033,0.9952589275568511,1.0024774429310053,0.8825147087628242,1.033822103079158,1.0024774429310053,1.0024774429310053
2021-10-19 00:00:00+00:00,0.9512054521743069,1.0368368088113418,1.0659197477501472,1.049693764010726,0.9966545508085642,1.0038831885012631,0.882801134135397,1.0403795400967701,1.0038831885012631,1.0038831885012631
2021-10-20 00:00:00+00:00,0.9519828580243547,1.0363886607687856,1.052672678179375,1.0352029134096836,0.9962237705910277,1.003449283877065,0.8901895871717402,1.0283320675078513,1.003449283877065,1.003449283877065
2021-10-21 00:00:00+00:00,0.9524062621557214,1.0455859047421339,1.0446602810697296,1.0257875154467007,0.9964519868885762,1.0036791554050333,0.8948761775518732,1.0212874608275309,1.0036791554050333,1.0036791554050333
2021-10-22 00:00:00+00:00,0.9505916886154467,1.0504659824619025,1.0428471238045272,1.0221770025096055,0.9971898669889837,1.0044223872774287,0.9014374934856442,1.0200614273538544,1.0044223872774287,1.0044223872774287
2021-10-23 00:00:00+00:00,0.9528666992470107,1.0406976719643457,1.0457800660437568,1.0241830930873226,0.9965915396579953,1.003819720337,0.904490632527016,1.0222441073164066,1.003819720337,1.003819720337
