date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2021-09-10 00:00:00+00:00,0.0007607087137120641,0.0007607087137120641,-0.00177157083374916,-0.00011847543971110893,0.0007607087137120641,0.0007607087137120641,0.0007607087137120641,0.00014897122340538574,0.0007607087137120641,0.0007607087137120641
2021-09-11 00:00:00+00:00,-0.004966686093810267,-0.046658277100424715,-0.002838547338476117,0.012913178685452976,0.0012352793985149885,0.0012352793985149885,-0.02559708253129354,0.0007049943364450344,0.0012352793985149885,0.0012352793985149885
2021-09-12 00:00:00+00:00,-0.0013385354382153172,0.015935050655251654,-0.0017435633573163706,0.00262384576164776,-0.0011158978327146575,-0.0011158978327146575,-0.020298360308523236,-0.0011158978327146575,-0.0011158978327146575,-0.0011158978327146575
2021-09-13 00:00:00+00:00,-0.015527512790564944,0.02513737230424144,0.005291608479816885,-0.008854441676396669,0.0005392273511713026,0.0005392273511713026,0.010986686582944702,0.002537539990849945,0.0005392273511713026,0.0005392273511713026
2021-09-14 00:00:00+00:00,-0.0035425748421166452,0.004359696119486375,0.004136907263942156,-0.01314149540173793,0.0007845072566721974,0.0007845072566721974,-0.0025637049103875357,0.0002565912040045017,0.0007845072566721974,0.0007845072566721974
2021-09-15 00:00:00+00:00,0.0022174242233244947,-0.00054538966074022,-0.0018496155892689812,0.014549625796902142,7.555035864453355e-05,7.555035864453355e-05,-0.010569282224541097,-0.0020821832732566474,7.555035864453355e-05,7.555035864453355e-05
2021-09-16 00:00:00+00:00,0.00076923206352719,-0.0007533607211154943,0.001367632182581237,-0.008175199209846513,-0.0007533607211154943,-0.0007533607211154943,0.00767090865411736,0.0002903390432933304,-0.0007533607211154943,-0.0007533607211154943
2021-09-17 00:00:00+00:00,0.003345056815059014,0.01544156586011637,0.0019298011514963446,0.0262062831218613,0.0008536651035952682,0.0008536651035952682,-0.012853802769788428,0.005303944296432898,0.0008536651035952682,0.0008536651035952682
2021-09-18 00:00:00+00:00,0.004725635335823657,-0.0046708830529323415,-0.0036144879053571777,0.007721013387605659,-0.0005070877637163489,-0.0005070877637163489,-0.010697440013591145,-0.00528605646903378,-0.0005070877637163489,-0.0005070877637163489
2021-09-19 00:00:00+00:00,0.001198753126262764,0.02086691179095058,-0.006459952712617656,-0.022916013198345537,-0.003636009400174968,-0.003636009400174968,0.012403133276126917,-0.013151121812368296,-0.003636009400174968,-0.003636009400174968
2021-09-20 00:00:00+00:00,0.008725295429649853,0.009541576695043628,-0.006127632836056902,0.002513956829209843,-0.0014652080110501755,-0.0014652080110501755,0.008534128478830467,-0.00866965104442908,-0.0014652080110501755,-0.0014652080110501755
2021-09-21 00:00:00+00:00,0.007557655100083882,-0.0019907187746456122,0.001739506198493333,0.008333470944398898,0.0037192620920289774,0.0037192620920289774,-0.028073925364691863,0.003186146084211824,0.0037192620920289774,0.0037192620920289774
2021-09-22 00:00:00+00:00,-0.004369120794755925,0.0031094494199804114,0.0034098471021668003,0.002602543773443855,0.0005579895473094516,0.0005579895473094516,-0.007706645619407582,0.0005579895473094516,0.0005579895473094516,0.0005579895473094516
2021-09-23 00:00:00+00:00,0.005279402724042849,-0.002398911520575358,-0.004331435591577404,0.0018521465829285857,-0.0014281000666370332,-0.0014281000666370332,-0.01681963298294807,-0.0014281000666370332,-0.0014281000666370332,-0.0014281000666370332
2021-09-24 00:00:00+00:00,-0.003423338106643003,-0.00037371553741304424,-4.424994664713891e-05,-0.0040445544677841,-0.00037371553741304424,-0.00037371553741304424,0.018261247754568558,-0.00037371553741304424,-0.00037371553741304424,-0.00037371553741304424
2021-09-25 00:00:00+00:00,0.0016847650573329584,-0.00011590644624675606,0.0035579525769270587,-0.0032841296296133035,-0.00011590644624675606,-0.00011590644624675606,0.004282837233156712,-0.00011590644624675606,-0.00011590644624675606,-0.00011590644624675606
2021-09-26 00:00:00+00:00,0.0011597810107100447,-0.0007949152205181772,-0.0010469427462908958,0.00032417869908455066,-0.0007949152205181772,-0.0007949152205181772,0.003894447481057434,-0.0007949152205181772,-0.0007949152205181772,-0.0007949152205181772
2021-09-27 00:00:00+00:00,0.0005922830315277342,-0.0010566460838287747,-0.0014210014669856403,-0.009062514315115153,-0.0010566460838287747,-0.0010566460838287747,0.00514022351242651,-0.0010566460838287747,-0.0010566460838287747,-0.0010566460838287747
2021-09-28 00:00:00+00:00,0.0011370768405207165,0.0008770303227332075,-0.000881347062011849,-0.004164959014126594,0.0008770303227332075,0.0008770303227332075,0.007213638595279278,0.0008770303227332075,0.0008770303227332075,0.0008770303227332075
2021-09-29 00:00:00+00:00,-0.004744910675289806,0.0010063267711031274,0.006923152374136501,-0.0007090420087814605,0.0010063267711031274,0.0010063267711031274,-0.007335857076943351,0.0010063267711031274,0.0010063267711031274,0.0010063267711031274
2021-09-30 00:00:00+00:00,-0.005428102675964294,0.002038401519482113,0.013313798065750702,0.0012030080601363692,0.002038401519482113,0.002038401519482113,0.01300124862569672,0.002038401519482113,0.002038401519482113,0.002038401519482113
2021-10-01 00:00:00+00:00,0.0038405313567737623,0.0003581552836886634,-0.00288728289190064,-0.004853045252582555,0.0003581552836886634,0.0003581552836886634,0.00242869305672598,0.0003581552836886634,0.0003581552836886634,0.0003581552836886634
2021-10-02 00:00:00+00:00,-0.0019141108814818414,0.0002754708415177072,0.0015380000121510097,-0.00027563067893456164,0.0002754708415177072,0.0002754708415177072,0.0028974306058872946,0.001226497556646003,0.0002754708415177072,0.0002754708415177072
2021-10-03 00:00:00+00:00,-0.0037990660043199296,-0.0006758638625915976,0.007068875389731793,0.005821765602965082,-0.0006758638625915976,-0.0006758638625915976,-0.004879855567131294,0.005583087287147142,-0.0006758638625915976,-0.0006758638625915976
2021-10-04 00:00:00+00:00,-0.00180547399304098,0.00045333203042875915,0.008353115986207254,0.0037887377470933836,0.00045333203042875915,0.00045333203042875915,-1.0358153498218068e-05,0.008834622211104468,0.00045333203042875915,0.00045333203042875915
2021-10-05 00:00:00+00:00,-0.014866471452961268,-0.000451406728852696,0.014769602374993682,0.004128811163234953,-0.000451406728852696,-0.000451406728852696,-0.013594818231203253,0.013761009530935987,-0.000451406728852696,-0.000451406728852696
2021-10-06 00:00:00+00:00,0.005831107060169524,0.0003462294842375784,-0.007881974197185466,-0.009086915691136501,0.0003462294842375784,0.0003462294842375784,-0.007827974115347424,-0.006744346141196338,0.0003462294842375784,0.0003462294842375784
2021-10-07 00:00:00+00:00,-0.002036603300069269,-0.003783498830702766,0.002363687521062856,0.0015939221774491047,-0.0001857437335249082,-0.0001857437335249082,-0.003172726131627538,0.002274144824380456,-0.0001857437335249082,-0.0001857437335249082
2021-10-08 00:00:00+00:00,-0.009350208632633713,2.5882173190586405e-05,-0.001784870745745718,-0.0028608599901531915,0.0005521107712057374,0.0005521107712057374,-0.0041790259864559615,-0.0013741177641794949,0.0005521107712057374,0.0005521107712057374
2021-10-09 00:00:00+00:00,-0.0027686762409303753,-0.0013107061491510438,0.003470543652161014,0.006880580236356129,-0.0013107061491510438,-0.0013107061491510438,-0.005666545292171967,0.0012447502855319605,-0.0013107061491510438,-0.0013107061491510438
2021-10-10 00:00:00+00:00,-0.0023771450838973654,0.005469593831184489,0.012328334735151427,0.011728801216124794,1.4611228503435331e-05,1.4611228503435331e-05,0.0006636415031805679,0.011799773220323656,1.4611228503435331e-05,1.4611228503435331e-05
2021-10-11 00:00:00+00:00,0.007374462407461666,-0.0008246096029959303,-0.006439200269510302,-0.005005063927224177,7.864788699432687e-05,7.864788699432687e-05,-0.020833320942923863,-0.007103470292780648,7.864788699432687e-05,7.864788699432687e-05
2021-10-12 00:00:00+00:00,-0.008547605273338107,0.0008725817491489205,-0.0036089337640908855,0.008871952648037753,0.0008725817491489205,0.0008725817491489205,-0.012914506403051546,-0.00327110530070929,0.0008725817491489205,0.0008725817491489205
2021-10-13 00:00:00+00:00,0.0036694942050406825,0.00023569865772712277,0.0009775132700047958,-0.0010008281040479459,0.00023569865772712277,0.00023569865772712277,0.007598319828518072,0.00103852708790477,0.00023569865772712277,0.00023569865772712277
2021-10-14 00:00:00+00:00,-0.01241022695733454,-0.0057155678512659635,0.012671968106281404,0.01597977229727636,0.001170686542490271,0.001170686542490271,-0.012421628147315004,0.013921683703879955,0.001170686542490271,0.001170686542490271
2021-10-15 00:00:00+00:00,-0.001343560418883143,0.0041193799417306165,-0.0025054444396711605,-0.003549503796601674,-0.00038136575233412,-0.00038136575233412,-0.007101635033712443,-0.002968001417317508,-0.00038136575233412,-0.00038136575233412
2021-10-16 00:00:00+00:00,-7.896760587847438e-05,-0.001670450957733088,0.004025806757527513,0.007172616085040536,-0.0066824654186787074,-0.0002790910958504802,0.0034002997383529273,0.0035533888720435747,-0.0002790910958504802,-0.0002790910958504802
